-2,3.19374,1,0,0,0.05
-2,3.19374,1,0,0,0.1
-2,3.19374,1,0,0,0.15
-2,3.19374,1,0,0,0.2
-2,3.19374,1,0,0,0.25
-2,3.19374,1,0,0,0.3
-2,3.19374,1,0,0,0.35
-2,3.19374,1,0,0,0.4
-2,3.19374,1,0,0,0.45
-2,3.19374,1,0,0,0.5
-2,3.19374,1,0,0,0.55
-2,3.19374,1,0,0,0.6
-1.99969,3.19325,0.999922,0.00585799,0.0167383,0.65
-1.99969,3.19325,0.999922,0.00505102,0.0144325,0.7
-2,3.19374,1,0,0,0.75
-1.99969,3.19325,0.999922,0.00386719,0.0110499,0.8
-1.99937,3.19275,0.999844,0.00678201,0.0137609,0.85
-1.99906,3.19226,0.999766,0.00898148,0.0120936,0.9
-1.99781,3.19028,0.999453,0.0180332,0.0217874,0.95
-1.99562,3.18681,0.998906,0.0351,0.0370884,1
-1.99594,3.1873,0.998984,0.0256463,0.025282,1.05
-1.99375,3.18384,0.998359,0.0402893,0.0417737,1.1
-1.99359,3.1836,0.998359,0.0435681,0.0490761,1.15
-1.98875,3.1759,0.997109,0.0530208,0.0482609,1.2
-1.98594,3.17155,0.996328,0.1052,0.104964,1.25
-1.98094,3.16361,0.994687,0.115814,0.0961651,1.3
-1.97875,3.16006,0.994375,0.0874623,0.0700957,1.35
-1.97078,3.14748,0.991953,0.127331,0.113962,1.4
-1.95109,3.11627,0.986016,0.184099,0.147792,1.45
-1.95156,3.11688,0.986953,0.134167,0.127272,1.5
-1.93484,3.09081,0.981953,0.285148,0.247685,1.55
-1.93594,3.09233,0.981406,0.214111,0.219189,1.6
-1.92188,3.07018,0.977266,0.268136,0.233578,1.65
-1.90656,3.04594,0.972734,0.296272,0.257403,1.7
-1.87016,2.9891,0.960156,0.527631,0.491713,1.75
-1.86453,2.97973,0.959453,0.425561,0.418281,1.8
-1.83563,2.93401,0.948125,0.472418,0.437025,1.85
-1.81812,2.90696,0.943047,0.587784,0.593158,1.9
-1.78016,2.84713,0.923281,0.665764,0.686541,1.95
-1.76313,2.81891,0.92125,0.482725,0.473943,2
-1.70406,2.7276,0.892344,0.834271,0.676482,2.05
-1.65016,2.6417,0.860859,0.791353,0.679209,2.1
-1.63125,2.61313,0.847109,0.929692,0.765398,2.15
-1.54313,2.47782,0.799141,1.39388,1.26242,2.2
-1.51438,2.43615,0.771953,1.71523,1.58507,2.25
-1.405,2.26316,0.676484,1.66604,1.32056,2.3
-1.35281,2.17934,0.608437,1.49868,1.38311,2.35
-1.26016,2.03058,0.489141,1.28242,1.10695,2.4
-1.18094,1.90221,0.442812,1.03523,0.902684,2.45
-1.14484,1.84494,0.413984,0.985371,0.748135,2.5
